dataset,name,ec50_t,ec50_c,ec50_95ci_t,ec50_95ci_c,chip_name
Rocklin,EHEE_rd2_0878,1.99,0.36,0.8,2.7,EHEE_rd2_0878
Rocklin,EHEE_rd2_0879,1.43,0.39,1.2,7.7,EHEE_rd2_0879
Rocklin,EHEE_rd2_0880,3.075,2.6,0.1,0.1,EHEE_rd2_0880
Rocklin,EHEE_rd2_0881,4.51,3.39,0.4,0.3,EHEE_rd2_0881
Rocklin,EHEE_rd2_0882,2.11,1.705,2.25,1.5,EHEE_rd2_0882
Rocklin,EHEE_rd2_0883,3.51,2.59,7.6,7.6,EHEE_rd2_0883
Rocklin,EHEE_rd2_0884,0.1,0.08,1.2,0.9,EHEE_rd2_0884
Rocklin,EHEE_rd2_0885,1.95,2.21,0.3,0.2,EHEE_rd2_0885
Rocklin,EHEE_rd2_0886,3.93,3.31,0.1,0.6,EHEE_rd2_0886
Rocklin,EHEE_rd2_0887,4.04,2.92,0.1,0.25,EHEE_rd2_0887
Rocklin,EHEE_rd2_0888,3.79,0.36,0.3,2.7,EHEE_rd2_0888
Rocklin,EHEE_rd2_0889,1.53,0.12,0.2,0.2,EHEE_rd2_0889
Rocklin,EHEE_rd2_0890,2.0,1.59,0.2,0.4,EHEE_rd2_0890
Rocklin,EHEE_rd2_0891,0.09,0.37,0.8,0.9,EHEE_rd2_0891
Rocklin,EHEE_rd2_0892,2.16,2.6,0.3,0.4,EHEE_rd2_0892
Rocklin,EHEE_rd2_0893,-0.02,0.63,0.8,0.5,EHEE_rd2_0893
Rocklin,EHEE_rd2_0894,2.87,2.57,0.0,0.0,EHEE_rd2_0894
Rocklin,EHEE_rd2_0895,0.14,-0.09,0.9,0.6,EHEE_rd2_0895
Rocklin,EHEE_rd2_0896,3.51,2.59,7.6,7.6,EHEE_rd2_0896
Rocklin,EHEE_rd2_0897,2.43,0.11,1.3,1.0,EHEE_rd2_0897
Rocklin,EHEE_rd2_0898,1.92,3.02,0.2,0.1,EHEE_rd2_0898
Rocklin,EHEE_rd2_0899,1.26,0.39,4.8,7.7,EHEE_rd2_0899
Rocklin,EHEE_rd2_0900,3.51,2.59,7.6,7.6,EHEE_rd2_0900
Rocklin,EHEE_rd2_0901,1.06,0.18,0.1,0.2,EHEE_rd2_0901
Rocklin,EHEE_rd2_0902,3.51,2.59,7.6,7.6,EHEE_rd2_0902
Rocklin,EHEE_rd2_0903,0.49,1.16,0.2,0.1,EHEE_rd2_0903
Rocklin,EHEE_rd2_0904,3.51,1.92,7.6,2.5,EHEE_rd2_0904
Rocklin,EHEE_rd2_0905,0.01,0.16,0.9,0.8,EHEE_rd2_0905
Rocklin,EHEE_rd2_0906,0.17,0.15,1.7,1.0,EHEE_rd2_0906
Rocklin,EHEE_rd2_0907,3.88,2.755,0.15,0.1,EHEE_rd2_0907
Rocklin,EHEE_rd2_0909,0.39,0.36,7.5,2.7,EHEE_rd2_0909
Rocklin,EHEE_rd2_0910,1.5,0.01,0.4,0.8,EHEE_rd2_0910
Rocklin,EHEE_rd2_0911,0.04,-0.06,0.8,0.7,EHEE_rd2_0911
Rocklin,EHEE_rd2_0912,2.01,0.75,0.0,0.3,EHEE_rd2_0912
Rocklin,EHEE_rd2_0913,0.26,2.0,0.1,0.0,EHEE_rd2_0913
Rocklin,EHEE_rd2_0914,3.93,3.135,0.15,0.05,EHEE_rd2_0914
Rocklin,EHEE_rd2_0915,2.97,2.54,0.1,0.3,EHEE_rd2_0915
Rocklin,EHEE_rd2_0917,0.03,1.23,0.1,0.1,EHEE_rd2_0917
Rocklin,EHEE_rd2_0918,1.05,2.59,0.5,7.6,EHEE_rd2_0918
Rocklin,EHEE_rd2_0919,0.39,0.36,7.5,2.7,EHEE_rd2_0919
Rocklin,EHEE_rd2_0920,3.775,2.81,0.25,0.45,EHEE_rd2_0920
Rocklin,EHEE_rd2_0921,1.23,0.08,5.0,0.9,EHEE_rd2_0921
Rocklin,EHEE_rd2_0922,4.515,3.075,0.25,4.1,EHEE_rd2_0922
Rocklin,EHEE_rd2_0923,1.96,0.48,0.3,1.9,EHEE_rd2_0923
Rocklin,EHEE_rd2_0924,3.27,2.34,0.4,0.1,EHEE_rd2_0924
Rocklin,EHEE_rd2_0925,4.135,3.04,0.4,0.3,EHEE_rd2_0925
Rocklin,EHEE_rd2_0926,1.9,0.36,1.7,2.7,EHEE_rd2_0926
Rocklin,EHEE_rd2_0927,3.51,,7.6,,EHEE_rd2_0927
Rocklin,EHEE_rd2_0928,0.1,0.08,0.8,1.0,EHEE_rd2_0928
Rocklin,EHEE_rd2_0929,1.55,0.15,6.2,1.3,EHEE_rd2_0929
Rocklin,EHEE_rd2_0931,3.085,3.185,0.45,0.3,EHEE_rd2_0931
Rocklin,EHEE_rd2_0932,-0.06,-0.07,0.7,0.6,EHEE_rd2_0932
Rocklin,EHEE_rd2_0933,3.21,0.0,0.7,0.7,EHEE_rd2_0933
Rocklin,EHEE_rd2_0934,2.08,0.36,0.4,2.7,EHEE_rd2_0934
Rocklin,EHEE_rd2_0935,2.05,2.02,0.3,0.5,EHEE_rd2_0935
Rocklin,EHEE_rd2_0936,3.81,2.93,0.0,0.0,EHEE_rd2_0936
Rocklin,EHEE_rd2_0937,4.155,3.025,0.1,0.15,EHEE_rd2_0937
Rocklin,EHEE_rd2_0938,2.63,2.56,0.1,0.1,EHEE_rd2_0938
Rocklin,EHEE_rd2_0939,3.14,1.405,0.45,0.85,EHEE_rd2_0939
Rocklin,EHEE_rd2_0940,3.51,1.77,7.6,6.6,EHEE_rd2_0940
Rocklin,EHEE_rd2_0941,3.935,2.91,0.15,0.2,EHEE_rd2_0941
Rocklin,EHEE_rd2_0942,3.81,2.93,0.0,0.1,EHEE_rd2_0942
Rocklin,EHEE_rd2_0943,0.24,0.22,4.6,1.4,EHEE_rd2_0943
Rocklin,EHEE_rd2_0944,2.17,0.04,0.2,0.8,EHEE_rd2_0944
Rocklin,EHEE_rd2_0945,1.93,2.92,0.1,0.0,EHEE_rd2_0945
Rocklin,EHEE_rd2_0946,3.23,1.7,0.5,0.8,EHEE_rd2_0946
Rocklin,EHEE_rd2_0947,0.39,0.36,7.5,2.7,EHEE_rd2_0947
Rocklin,EHEE_rd2_0949,0.13,0.02,0.7,0.6,EHEE_rd2_0949
Rocklin,EHEE_rd2_0950,5.125,3.84,0.3,0.25,EHEE_rd2_0950
Rocklin,EHEE_rd2_0951,1.88,2.59,2.5,7.6,EHEE_rd2_0951
Rocklin,EHEE_rd2_0952,2.29,1.27,0.2,0.3,EHEE_rd2_0952
Rocklin,EHEE_rd2_0953,2.2,1.52,0.2,2.3,EHEE_rd2_0953
Rocklin,EHEE_rd2_0954,3.71,1.29,0.3,0.6,EHEE_rd2_0954
Rocklin,EHEE_rd2_0955,3.79,0.22,4.2,7.3,EHEE_rd2_0955
Rocklin,EHEE_rd2_0957,1.25,2.09,6.3,0.4,EHEE_rd2_0957
Rocklin,EHEE_rd2_0958,4.31,2.61,0.0,0.1,EHEE_rd2_0958
Rocklin,EHEE_rd2_0959,2.3,2.75,0.0,0.1,EHEE_rd2_0959
Rocklin,EHEE_rd2_0960,3.78,4.52,0.3,5.8,EHEE_rd2_0960
Rocklin,EHEE_rd2_0961,1.99,2.47,0.0,0.0,EHEE_rd2_0961
Rocklin,EHEE_rd2_0962,2.1,0.36,2.2,2.7,EHEE_rd2_0962
Rocklin,EHEE_rd2_0963,0.03,3.12,0.8,0.2,EHEE_rd2_0963
Rocklin,EHEE_rd2_0964,1.44,1.39,0.4,0.5,EHEE_rd2_0964
Rocklin,EHEE_rd2_0965,3.51,2.59,7.6,7.6,EHEE_rd2_0965
Rocklin,EHEE_rd2_0966,2.31,3.285,0.1,0.05,EHEE_rd2_0966
Rocklin,EHEE_rd2_0967,2.73,2.48,0.2,0.1,EHEE_rd2_0967
Rocklin,EHEE_rd2_0968,2.65,0.35,0.4,1.5,EHEE_rd2_0968
Rocklin,EHEE_rd2_0969,3.51,2.59,7.6,7.6,EHEE_rd2_0969
Rocklin,EHEE_rd2_0971,2.89,1.47,0.2,0.2,EHEE_rd2_0971
Rocklin,EHEE_rd2_0972,4.855,3.175,0.15,0.3,EHEE_rd2_0972
Rocklin,EHEE_rd2_0973,4.235,3.26,0.05,0.1,EHEE_rd2_0973
Rocklin,EHEE_rd2_0974,2.0,2.08,0.0,0.0,EHEE_rd2_0974
Rocklin,EHEE_rd2_0975,3.81,2.62,0.4,0.4,EHEE_rd2_0975
Rocklin,EHEE_rd2_0976,1.17,0.4,0.3,0.5,EHEE_rd2_0976
Rocklin,EHEE_rd2_0977,1.39,-0.03,1.1,0.7,EHEE_rd2_0977
Rocklin,EHEE_rd2_0978,2.01,0.18,0.0,0.2,EHEE_rd2_0978
Rocklin,EHEE_rd2_0979,4.47,3.91,0.1,0.3,EHEE_rd2_0979
Rocklin,EHEE_rd2_0981,4.79,3.827,0.067,0.133,EHEE_rd2_0981
Rocklin,EHEE_rd2_0982,1.93,0.22,0.6,1.3,EHEE_rd2_0982
Rocklin,EHEE_rd2_0983,4.14,3.2,0.05,0.0,EHEE_rd2_0983
Rocklin,EHEE_rd2_0984,2.22,2.01,0.1,0.2,EHEE_rd2_0984
Rocklin,EHEE_rd2_0985,3.74,1.27,0.25,0.7,EHEE_rd2_0985
Rocklin,EHEE_rd2_0986,1.04,-0.21,0.1,0.4,EHEE_rd2_0986
Rocklin,EHEE_rd2_0987,0.12,-0.23,0.2,0.4,EHEE_rd2_0987
Rocklin,EHEE_rd2_0988,0.39,4.21,7.5,0.0,EHEE_rd2_0988
Rocklin,EHEE_rd2_0989,1.97,2.66,0.2,0.1,EHEE_rd2_0989
Rocklin,EHEE_rd2_0990,0.0,-0.02,0.8,0.7,EHEE_rd2_0990
Rocklin,EHEE_rd2_0991,1.25,0.39,0.7,7.7,EHEE_rd2_0991
Rocklin,EHEE_rd2_0992,0.39,0.36,7.5,2.7,EHEE_rd2_0992
Rocklin,EHEE_rd2_0993,3.83,3.2,0.15,0.05,EHEE_rd2_0993
Rocklin,EHEE_rd2_0994,1.28,2.54,0.2,0.1,EHEE_rd2_0994
Rocklin,EHEE_rd2_0995,4.75,3.775,0.1,0.15,EHEE_rd2_0995
Rocklin,EHEE_rd2_0996,0.25,0.39,1.3,7.7,EHEE_rd2_0996
Rocklin,EHEE_rd2_0997,1.19,1.68,0.4,0.5,EHEE_rd2_0997
Rocklin,EHEE_rd2_0998,3.54,2.435,0.1,0.15,EHEE_rd2_0998
Rocklin,EHEE_rd2_1000,1.17,0.48,6.9,1.3,EHEE_rd2_1000
Rocklin,EHEE_rd2_1001,0.1,3.06,0.9,0.3,EHEE_rd2_1001
Rocklin,EHEE_rd2_1002,1.98,2.97,0.3,0.6,EHEE_rd2_1002
Rocklin,EHEE_rd2_1003,4.805,3.795,0.1,0.1,EHEE_rd2_1003
Rocklin,EHEE_rd2_1004,2.6,1.44,0.0,0.1,EHEE_rd2_1004
Rocklin,EHEE_rd2_1005,2.03,2.7,0.4,0.4,EHEE_rd2_1005
Rocklin,EHEE_rd2_1006,3.825,1.84,0.25,0.5,EHEE_rd2_1006
Rocklin,EHEE_rd2_1007,0.0,-0.02,0.8,0.7,EHEE_rd2_1007
Rocklin,EHEE_rd2_1008,0.11,0.22,2.3,1.3,EHEE_rd2_1008
Rocklin,EHEE_rd2_1009,3.2,2.89,0.5,3.9,EHEE_rd2_1009
Rocklin,EHEE_rd2_1010,3.51,2.59,7.6,7.6,EHEE_rd2_1010
Rocklin,EHEE_rd2_1011,3.85,3.25,0.2,0.3,EHEE_rd2_1011
Rocklin,EHEE_rd2_1012,1.11,1.44,0.3,0.3,EHEE_rd2_1012
Rocklin,EHEE_rd2_1013,3.51,2.61,7.6,0.7,EHEE_rd2_1013
Rocklin,EHEE_rd2_1014,2.11,0.91,0.0,0.2,EHEE_rd2_1014
Rocklin,EHEE_rd2_1015,3.51,2.45,7.6,0.3,EHEE_rd2_1015
Rocklin,EHEE_rd2_1016,2.33,1.72,0.0,0.0,EHEE_rd2_1016
Rocklin,EHEE_rd2_1017,3.51,2.8,7.6,0.4,EHEE_rd2_1017
Rocklin,EHEE_rd2_1018,4.81,3.2,0.15,0.45,EHEE_rd2_1018
Rocklin,EHEE_rd2_1019,4.02,4.44,0.1,0.15,EHEE_rd2_1019
Rocklin,EHEE_rd2_1020,2.31,0.04,0.2,0.8,EHEE_rd2_1020
Rocklin,EHEE_rd2_1021,3.55,2.46,0.3,0.1,EHEE_rd2_1021
Rocklin,EHEE_rd2_1022,1.95,0.08,0.6,2.8,EHEE_rd2_1022
Rocklin,EHEE_rd2_1023,0.49,0.57,2.0,0.8,EHEE_rd2_1023
Rocklin,EHEE_rd2_1024,0.39,2.04,7.5,0.2,EHEE_rd2_1024
Rocklin,EHEE_rd2_1025,3.51,3.14,4.15,0.35,EHEE_rd2_1025
Rocklin,EHEE_rd2_1026,3.9,3.67,0.0,0.05,EHEE_rd2_1026
Rocklin,EHEE_rd2_1027,4.67,2.12,0.2,3.75,EHEE_rd2_1027
Rocklin,EHEE_rd2_1028,1.15,1.99,0.2,0.1,EHEE_rd2_1028
Rocklin,EHEE_rd2_1029,2.02,3.52,0.2,1.4,EHEE_rd2_1029
Rocklin,EHEE_rd2_1030,1.93,-0.01,0.2,0.9,EHEE_rd2_1030
Rocklin,EHEE_rd2_1031,3.51,2.59,7.6,7.6,EHEE_rd2_1031
Rocklin,EHEE_rd2_1033,3.12,2.52,6.2,0.5,EHEE_rd2_1033
Rocklin,EHEE_rd2_1034,0.13,0.11,2.6,1.0,EHEE_rd2_1034
Rocklin,EHEE_rd2_1035,3.51,2.59,7.6,7.6,EHEE_rd2_1035
Rocklin,EHEE_rd2_1036,2.71,3.21,0.2,0.1,EHEE_rd2_1036
Rocklin,EHEE_rd2_1037,0.39,0.36,7.5,2.7,EHEE_rd2_1037
Rocklin,EHEE_rd2_1038,0.14,0.16,0.7,0.2,EHEE_rd2_1038
Rocklin,EHEE_rd2_1039,3.51,2.59,7.6,7.6,EHEE_rd2_1039
Rocklin,EHEE_rd2_1040,4.765,4.04,0.1,0.1,EHEE_rd2_1040
Rocklin,EHEE_rd2_1041,3.91,3.14,0.4,0.3,EHEE_rd2_1041
Rocklin,EHEE_rd2_1042,3.51,2.59,7.6,7.6,EHEE_rd2_1042
Rocklin,EHEE_rd2_1043,3.93,2.88,0.2,0.2,EHEE_rd2_1043
Rocklin,EHEE_rd2_1044,4.655,4.0,0.05,0.1,EHEE_rd2_1044
Rocklin,EHEE_rd2_1045,3.51,2.59,7.6,7.6,EHEE_rd2_1045
Rocklin,EHEE_rd2_1046,1.98,0.32,0.1,0.4,EHEE_rd2_1046
Rocklin,EHEE_rd2_1047,4.755,2.135,0.1,0.5,EHEE_rd2_1047
Rocklin,EHEE_rd2_1048,0.0,-0.02,0.7,0.7,EHEE_rd2_1048
Rocklin,EHEE_rd2_1049,1.9,0.17,0.2,0.2,EHEE_rd2_1049
Rocklin,EHEE_rd2_1050,4.535,3.25,0.0,0.1,EHEE_rd2_1050
Rocklin,EHEE_rd2_1051,3.03,2.37,1.7,0.4,EHEE_rd2_1051
Rocklin,EHEE_rd2_1052,1.33,1.34,0.3,0.6,EHEE_rd2_1052
Rocklin,EHEE_rd2_1054,3.95,0.22,5.6,1.4,EHEE_rd2_1054
Rocklin,EHEE_rd2_1055,3.58,0.36,6.1,2.7,EHEE_rd2_1055
Rocklin,EHEE_rd2_1056,0.32,0.11,1.0,0.9,EHEE_rd2_1056
Rocklin,EHEE_rd2_1057,1.95,1.44,0.9,0.9,EHEE_rd2_1057
Rocklin,EHEE_rd2_1058,1.01,1.36,0.4,5.9,EHEE_rd2_1058
Rocklin,EHEE_rd2_1059,1.99,0.36,0.8,2.7,EHEE_rd2_1059
Rocklin,EHEE_rd2_1060,3.51,2.59,7.6,7.6,EHEE_rd2_1060
Rocklin,EHEE_rd2_1061,2.0,1.22,0.4,0.8,EHEE_rd2_1061
Rocklin,EHEE_rd2_1062,0.41,1.86,2.4,2.4,EHEE_rd2_1062
Rocklin,EHEE_rd2_1063,1.75,1.04,0.3,0.2,EHEE_rd2_1063
Rocklin,EHEE_rd2_1065,3.22,3.035,0.05,0.1,EHEE_rd2_1065
Rocklin,EHEE_rd2_1066,3.6,2.78,0.1,0.1,EHEE_rd2_1066
Rocklin,EHEE_rd2_1068,2.69,2.27,0.4,0.1,EHEE_rd2_1068
Rocklin,EHEE_rd2_1069,3.27,0.04,0.2,0.8,EHEE_rd2_1069
Rocklin,EHEE_rd2_1070,3.51,2.59,7.6,7.6,EHEE_rd2_1070
Rocklin,EHEE_rd2_1072,3.53,2.64,0.0,0.0,EHEE_rd2_1072
Rocklin,EHEE_rd2_1073,0.1,0.08,1.2,0.9,EHEE_rd2_1073
Rocklin,EHEE_rd2_1074,1.65,1.51,0.6,0.3,EHEE_rd2_1074
Rocklin,EHEE_rd2_1075,4.1,3.01,0.1,0.25,EHEE_rd2_1075
Rocklin,EHEE_rd2_1076,0.24,0.09,4.6,1.1,EHEE_rd2_1076
Rocklin,EHEE_rd2_1077,3.47,1.53,0.2,0.6,EHEE_rd2_1077
Rocklin,EHEE_rd2_1078,1.88,0.67,2.5,4.8,EHEE_rd2_1078
Rocklin,EHEE_rd2_1079,4.12,2.55,0.1,0.4,EHEE_rd2_1079
Rocklin,EHEE_rd2_1080,0.07,1.19,0.2,0.2,EHEE_rd2_1080
Rocklin,EHEE_rd2_1081,1.94,-0.15,0.2,0.5,EHEE_rd2_1081
Rocklin,EHEE_rd2_1082,0.39,0.36,7.5,2.7,EHEE_rd2_1082
Rocklin,EHEE_rd2_1083,2.0,2.79,0.0,0.0,EHEE_rd2_1083
Rocklin,EHEE_rd2_1084,1.84,-0.15,0.1,0.5,EHEE_rd2_1084
Rocklin,EHEE_rd2_1085,2.4,2.64,0.3,4.0,EHEE_rd2_1085
Rocklin,EHEE_rd2_1086,0.43,0.01,1.1,0.7,EHEE_rd2_1086
Rocklin,EHEE_rd2_1087,3.915,2.66,0.05,0.15,EHEE_rd2_1087
Rocklin,EHEE_rd2_1088,3.16,2.3,0.3,1.5,EHEE_rd2_1088
Rocklin,EHEE_rd2_1089,2.19,3.05,0.0,0.1,EHEE_rd2_1089
Rocklin,EHEE_rd2_1091,3.51,2.59,7.6,7.6,EHEE_rd2_1091
Rocklin,EHEE_rd2_1092,3.02,2.35,0.1,0.1,EHEE_rd2_1092
Rocklin,EHEE_rd2_1093,-0.02,-0.11,0.6,0.5,EHEE_rd2_1093
Rocklin,EHEE_rd2_1094,0.13,0.87,1.1,0.7,EHEE_rd2_1094
Rocklin,EHEE_rd2_1095,3.51,2.59,7.6,7.6,EHEE_rd2_1095
Rocklin,EHEE_rd2_1096,2.84,2.68,0.3,0.2,EHEE_rd2_1096
Rocklin,EHEE_rd2_1097,1.83,2.51,0.4,0.3,EHEE_rd2_1097
Rocklin,EHEE_rd2_1098,2.17,2.59,0.9,7.6,EHEE_rd2_1098
Rocklin,EHEE_rd2_1099,1.48,3.48,0.4,1.0,EHEE_rd2_1099
Rocklin,EHEE_rd2_1100,0.41,2.59,2.4,7.6,EHEE_rd2_1100
Rocklin,EHEE_rd2_1101,3.51,2.61,7.6,0.6,EHEE_rd2_1101
Rocklin,EHEE_rd2_1102,1.97,1.45,0.2,0.3,EHEE_rd2_1102
Rocklin,EHEE_rd2_1103,2.86,2.74,0.1,0.1,EHEE_rd2_1103
Rocklin,EHEE_rd2_1104,3.345,2.34,3.95,0.3,EHEE_rd2_1104
Rocklin,EHEE_rd2_1105,2.21,0.58,0.2,0.7,EHEE_rd2_1105
Rocklin,EHEE_rd2_1106,3.08,3.07,0.25,0.2,EHEE_rd2_1106
Rocklin,EHEE_rd2_1107,2.06,2.06,0.1,0.1,EHEE_rd2_1107
Rocklin,EHEE_rd2_1108,3.07,2.95,0.1,0.1,EHEE_rd2_1108
Rocklin,EHEE_rd2_1109,2.74,0.5,0.3,1.5,EHEE_rd2_1109
Rocklin,EHEE_rd2_1110,1.99,0.08,0.4,0.9,EHEE_rd2_1110
Rocklin,EHEE_rd2_1111,3.25,2.18,0.1,0.1,EHEE_rd2_1111
Rocklin,EHEE_rd2_1112,0.16,2.08,0.1,0.0,EHEE_rd2_1112
Rocklin,EHEE_rd2_1113,3.25,2.77,0.1,0.1,EHEE_rd2_1113
Rocklin,EHEE_rd2_1114,3.51,,7.6,,EHEE_rd2_1114
Rocklin,EHEE_rd2_1115,3.88,3.02,0.25,0.2,EHEE_rd2_1115
Rocklin,EHEE_rd2_1116,3.51,2.59,7.6,7.6,EHEE_rd2_1116
Rocklin,EHEE_rd2_1117,1.57,1.34,0.2,0.1,EHEE_rd2_1117
Rocklin,EHEE_rd2_1118,3.85,3.09,0.15,0.2,EHEE_rd2_1118
Rocklin,EHEE_rd2_1119,0.17,0.11,1.7,1.0,EHEE_rd2_1119
Rocklin,EHEE_rd2_1120,-0.01,-0.1,0.8,0.6,EHEE_rd2_1120
Rocklin,EHEE_rd2_1121,3.01,2.71,0.0,0.0,EHEE_rd2_1121
Rocklin,EHEE_rd2_1122,3.08,0.22,0.2,7.3,EHEE_rd2_1122
Rocklin,EHEE_rd2_1123,3.06,2.6,0.2,0.2,EHEE_rd2_1123
Rocklin,EHEE_rd2_1124,2.1,2.59,2.9,7.6,EHEE_rd2_1124
Rocklin,EHEE_rd2_1125,1.3,2.14,0.5,0.1,EHEE_rd2_1125
Rocklin,EHEE_rd2_1126,1.87,1.91,0.1,0.0,EHEE_rd2_1126
Rocklin,EHEE_rd2_1127,4.515,3.33,0.2,0.1,EHEE_rd2_1127
Rocklin,EHEE_rd2_1128,1.92,2.83,0.2,0.2,EHEE_rd2_1128
Rocklin,EHEE_rd2_1129,2.2,1.48,0.0,0.1,EHEE_rd2_1129
Rocklin,EHEE_rd2_1130,0.39,1.59,7.5,6.1,EHEE_rd2_1130
Rocklin,EHEE_rd2_1131,2.47,2.36,0.1,0.1,EHEE_rd2_1131
Rocklin,EHEE_rd2_1132,4.355,3.145,0.1,0.3,EHEE_rd2_1132
Rocklin,EHEE_rd2_1133,4.055,3.285,0.0,0.2,EHEE_rd2_1133
Rocklin,EHEE_rd2_1134,1.47,1.28,0.0,0.0,EHEE_rd2_1134
Rocklin,EHEE_rd2_1135,3.19,2.36,0.0,0.1,EHEE_rd2_1135
Rocklin,EHEE_rd2_1136,2.37,0.2,0.1,0.9,EHEE_rd2_1136
Rocklin,EHEE_rd2_1137,2.77,1.61,0.3,0.9,EHEE_rd2_1137
Rocklin,EHEE_rd2_1138,4.595,3.82,0.05,0.15,EHEE_rd2_1138
Rocklin,EHEE_rd2_1139,3.51,2.59,7.6,7.6,EHEE_rd2_1139
Rocklin,EHEE_rd2_1140,3.1,1.35,0.0,0.3,EHEE_rd2_1140
Rocklin,EHEE_rd2_1141,1.42,3.17,6.4,0.4,EHEE_rd2_1141
Rocklin,EHEE_rd2_1142,1.59,1.56,0.5,1.5,EHEE_rd2_1142
Rocklin,EHEE_rd2_1143,0.17,0.15,1.7,1.0,EHEE_rd2_1143
Rocklin,EHEE_rd2_1144,3.51,2.59,7.6,7.6,EHEE_rd2_1144
Rocklin,EHEE_rd2_1145,1.69,0.27,0.2,0.2,EHEE_rd2_1145
Rocklin,EHEE_rd2_1146,1.25,0.71,6.3,1.7,EHEE_rd2_1146
Rocklin,EHEE_rd2_1147,3.51,0.39,7.6,7.7,EHEE_rd2_1147
Rocklin,EHEE_rd2_1148,2.01,2.25,0.0,0.1,EHEE_rd2_1148
Rocklin,EHEE_rd2_1149,1.96,1.33,0.1,0.1,EHEE_rd2_1149
Rocklin,EHEE_rd2_1150,2.73,1.59,0.3,0.7,EHEE_rd2_1150
Rocklin,EHEE_rd2_1151,3.88,2.88,0.1,0.2,EHEE_rd2_1151
Rocklin,EHEE_rd2_1152,2.52,2.47,0.1,0.2,EHEE_rd2_1152
Rocklin,EHEE_rd2_1153,0.39,0.36,7.5,2.7,EHEE_rd2_1153
Rocklin,EHEE_rd2_1154,4.095,4.055,0.05,0.05,EHEE_rd2_1154
Rocklin,EHEE_rd2_1155,1.38,1.61,0.2,2.4,EHEE_rd2_1155
Rocklin,EHEE_rd2_1156,3.51,0.39,7.6,7.7,EHEE_rd2_1156
Rocklin,EHEE_rd2_1157,2.12,4.12,0.0,0.0,EHEE_rd2_1157
Rocklin,EHEE_rd2_1158,2.02,0.22,2.7,1.4,EHEE_rd2_1158
Rocklin,EHEE_rd2_1159,4.075,3.23,0.05,0.65,EHEE_rd2_1159
Rocklin,EHEE_rd2_1160,-0.11,-0.15,0.6,0.5,EHEE_rd2_1160
Rocklin,EHEE_rd2_1161,3.51,2.59,7.6,7.6,EHEE_rd2_1161
Rocklin,EHEE_rd2_1162,3.9,2.78,0.2,0.3,EHEE_rd2_1162
Rocklin,EHEE_rd2_1163,3.51,2.59,7.6,7.6,EHEE_rd2_1163
Rocklin,EHEE_rd2_1164,3.14,1.21,0.8,6.3,EHEE_rd2_1164
Rocklin,EHEE_rd2_1165,4.28,3.72,0.1,0.1,EHEE_rd2_1165
Rocklin,EHEE_rd2_1166,2.3,1.48,0.2,0.2,EHEE_rd2_1166
Rocklin,EHEE_rd2_1167,1.87,3.01,0.1,0.0,EHEE_rd2_1167
Rocklin,EHEE_rd2_1168,3.51,2.59,7.6,7.6,EHEE_rd2_1168
Rocklin,EHEE_rd2_1169,0.03,0.01,0.9,0.7,EHEE_rd2_1169
Rocklin,EHEE_rd2_1170,0.24,0.03,4.6,1.0,EHEE_rd2_1170
Rocklin,EHEE_rd2_1171,3.88,2.8,0.05,0.1,EHEE_rd2_1171
Rocklin,EHEE_rd2_1172,3.725,3.065,0.3,0.2,EHEE_rd2_1172
Rocklin,EHEE_rd2_1173,3.85,2.45,0.1,0.1,EHEE_rd2_1173
Rocklin,EHEE_rd2_1174,4.545,1.885,0.15,1.0,EHEE_rd2_1174
Rocklin,EHEE_rd2_1175,2.3,1.87,0.3,0.5,EHEE_rd2_1175
Rocklin,EHEE_rd2_1176,3.505,3.085,0.1,0.25,EHEE_rd2_1176
Rocklin,EHEE_rd2_1177,2.6,2.16,0.3,0.1,EHEE_rd2_1177
Rocklin,EHEE_rd2_1178,2.33,2.54,0.0,0.0,EHEE_rd2_1178
Rocklin,EHEE_rd2_1179,1.83,1.29,0.3,0.2,EHEE_rd2_1179
Rocklin,EHEE_rd2_1180,2.79,1.77,0.1,0.1,EHEE_rd2_1180
Rocklin,EHEE_rd2_1181,1.98,2.59,2.9,7.6,EHEE_rd2_1181
Rocklin,EHEE_rd2_1182,3.645,3.07,0.25,0.3,EHEE_rd2_1182
Rocklin,EHEE_rd2_1183,3.51,,7.6,,EHEE_rd2_1183
Rocklin,EHEE_rd2_1184,1.58,2.36,0.1,0.1,EHEE_rd2_1184
Rocklin,EHEE_rd2_1185,3.17,0.04,0.4,1.4,EHEE_rd2_1185
Rocklin,EHEE_rd2_1186,4.25,3.125,0.05,0.15,EHEE_rd2_1186
Rocklin,EHEE_rd2_1187,2.1,0.06,2.9,1.6,EHEE_rd2_1187
Rocklin,EHEE_rd2_1188,3.51,2.59,7.6,7.6,EHEE_rd2_1188
Rocklin,EHEE_rd2_1189,4.06,2.19,0.1,0.0,EHEE_rd2_1189
Rocklin,EHEE_rd2_1190,3.51,2.59,7.6,7.6,EHEE_rd2_1190
Rocklin,EHEE_rd2_1191,1.24,1.6,0.1,0.2,EHEE_rd2_1191
Rocklin,EHEE_rd2_1192,0.39,0.7,7.5,1.4,EHEE_rd2_1192
Rocklin,EHEE_rd2_1193,1.92,0.7,0.4,0.7,EHEE_rd2_1193
Rocklin,EHEE_rd2_1194,3.03,2.64,0.1,0.1,EHEE_rd2_1194
